ResourceKeyID,ResourceKey,ResourceType,AllowHTML,EditCMS,KeyDescription,CreatedDate
4258,ES212,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4259,ES213,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4260,ES220,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4261,ES230,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4262,ES241,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4263,ES242,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4264,ES243,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4265,ES300,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4266,ES411,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4267,ES412,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4268,ES413,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4269,ES414,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4270,ES415,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4271,ES416,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4272,ES417,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4273,ES418,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4274,ES419,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4275,ES421,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4276,ES422,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4277,ES423,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4278,ES424,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4279,ES425,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4280,ES431,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4281,ES432,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4282,ES511,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4283,ES512,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4284,ES513,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4285,ES514,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4286,ES521,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4287,ES522,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4288,ES523,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4289,ES531,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4290,ES532,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4291,ES533,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4292,ES611,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4293,ES612,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4294,ES613,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4295,ES614,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4296,ES615,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4297,ES616,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4298,ES617,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4299,ES618,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4300,ES620,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4301,ES630,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4302,ES640,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4303,ES703,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4304,ES704,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4305,ES705,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4306,ES706,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4307,ES707,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4308,ES708,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4309,ES709,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4310,ESZZZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4311,FI1,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4312,FI2,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4313,FIZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4314,FI13,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4315,FI18,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4316,FI19,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4317,FI1A,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4318,FI20,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4319,FIZZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4320,FI131,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4321,FI132,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4322,FI133,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4323,FI134,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4324,FI181,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4325,FI182,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4326,FI183,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4327,FI184,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4328,FI185,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4329,FI186,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4330,FI187,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4331,FI193,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4332,FI194,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4333,FI195,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4334,FI196,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4335,FI197,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4336,FI1A1,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4337,FI1A2,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4338,FI1A3,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4339,FI200,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4340,FIZZZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4341,FR1,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4342,FR2,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4343,FR3,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4344,FR4,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4345,FR5,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4346,FR6,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4347,FR7,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4348,FR8,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4349,FR9,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4350,FRZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4351,FR10,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4352,FR21,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4353,FR22,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4354,FR23,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4355,FR24,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4356,FR25,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4357,FR26,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4358,FR30,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4359,FR41,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4360,FR42,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4361,FR43,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4362,FR51,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4363,FR52,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4364,FR53,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4365,FR61,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4366,FR62,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4367,FR63,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4368,FR71,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4369,FR72,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4370,FR81,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4371,FR82,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4372,FR83,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4373,FR91,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4374,FR92,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4375,FR93,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4376,FR94,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4377,FRZZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4378,FR101,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4379,FR102,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4380,FR103,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4381,FR104,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4382,FR105,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4383,FR106,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4384,FR107,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4385,FR108,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4386,FR211,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4387,FR212,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4388,FR213,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4389,FR214,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4390,FR221,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4391,FR222,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4392,FR223,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4393,FR231,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4394,FR232,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4395,FR241,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4396,FR242,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4397,FR243,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4398,FR244,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4399,FR245,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4400,FR246,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4401,FR251,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4402,FR252,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4403,FR253,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4404,FR261,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4405,FR262,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4406,FR263,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4407,FR264,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4408,FR301,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4409,FR302,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4410,FR411,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4411,FR412,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4412,FR413,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4413,FR414,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4414,FR421,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4415,FR422,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4416,FR431,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4417,FR432,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4418,FR433,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4419,FR434,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4420,FR511,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4421,FR512,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4422,FR513,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4423,FR514,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4424,FR515,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4425,FR521,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4426,FR522,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4427,FR523,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4428,FR524,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4429,FR531,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4430,FR532,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4431,FR533,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4432,FR534,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4433,FR611,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4434,FR612,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4435,FR613,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4436,FR614,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4437,FR615,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4438,FR621,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4439,FR622,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4440,FR623,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4441,FR624,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4442,FR625,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4443,FR626,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4444,FR627,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4445,FR628,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4446,FR631,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4447,FR632,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4448,FR633,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4449,FR711,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4450,FR712,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4451,FR713,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4452,FR714,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4453,FR715,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4454,FR716,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4455,FR717,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4456,FR718,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4457,FR721,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4458,FR722,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4459,FR723,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4460,FR724,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4461,FR811,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4462,FR812,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4463,FR813,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4464,FR814,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4465,FR815,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4466,FR821,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4467,FR822,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4468,FR823,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4469,FR824,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4470,FR825,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4471,FR826,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4472,FR831,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4473,FR832,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4474,FR910,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4475,FR920,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4476,FR930,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4477,FR940,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4478,FRZZZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4479,GR1,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4480,GR2,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4481,GR3,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4482,GR4,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4483,GRZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4484,GR11,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4485,GR12,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4486,GR13,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4487,GR14,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4488,GR21,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4489,GR22,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4490,GR23,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4491,GR24,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4492,GR25,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4493,GR30,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4494,GR41,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4495,GR42,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4496,GR43,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4497,GRZZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4498,GR111,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4499,GR112,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4500,GR113,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4501,GR114,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4502,GR115,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4503,GR121,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4504,GR122,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4505,GR123,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4506,GR124,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4507,GR125,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4508,GR126,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4509,GR127,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4510,GR131,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4511,GR132,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4512,GR133,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4513,GR134,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4514,GR141,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4515,GR142,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4516,GR143,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4517,GR144,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4518,GR211,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4519,GR212,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4520,GR213,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4521,GR214,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4522,GR221,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4523,GR222,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4524,GR223,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4525,GR224,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4526,GR231,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4527,GR232,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4528,GR233,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4529,GR241,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4530,GR242,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4531,GR243,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4532,GR244,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4533,GR245,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4534,GR251,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4535,GR252,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4536,GR253,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4537,GR254,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4538,GR255,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4539,GR300,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4540,GR411,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4541,GR412,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4542,GR413,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4543,GR421,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4544,GR422,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4545,GR431,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4546,GR432,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4547,GR433,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4548,GR434,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4549,GRZZZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4550,HU1,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4551,HU2,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4552,HU3,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4553,HUZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4554,HU10,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4555,HU21,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4556,HU22,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4557,HU23,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4558,HU31,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4559,HU32,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4560,HU33,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4561,HUZZ,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4562,HU101,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4563,HU102,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4564,HU211,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4565,HU212,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4566,HU213,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4567,HU221,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4568,HU222,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4569,HU223,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4570,HU231,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4571,HU232,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4572,HU233,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4573,HU311,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4574,HU312,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4575,HU313,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4576,HU321,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4577,HU322,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4578,HU323,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4579,HU331,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4580,HU332,LOV_NUTSREGION,0,0,NULL,2010-03-17 00:00:00.0
4581,DisposalDomestic,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4582,UnspecifiedDomestic,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4583,RecoveryTransboundary,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4584,DisposalTransboundary,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4585,UnspecifiedTransboundary,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
4586,AboutEPRTR,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4587,Download,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
4588,DownloadDataSet,Web.sitemap,0,0,NULL,2010-03-17 00:00:00.0
